Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.001;0;6.253279;-8.249972;-1.693898;-6.341841;-9.3582;23.71893;6.623824;-0.7522301;-4.618854;9.176295;
0.001;1;3.68562;14.39208;6.69468;2.073405;-5.795163;-0.7522301;6.253279;6.623824;9.176295;23.71893;
0.001;2;7.133141;13.83796;-8.36361;-5.964153;8.693945;6.623824;6.69468;9.176295;14.39208;23.71893;
0.001;3;12.45576;27.73403;14.14366;5.237861;10.37053;8.693945;9.176295;13.83796;14.39208;23.71893;
0.001;4;6.756626;6.931536;4.027434;4.276812;-3.681605;13.83796;14.14366;14.39208;23.71893;27.73403;
0.001;5;13.21266;16.04191;-6.226125;7.289956;10.25689;13.83796;14.14366;14.39208;23.71893;27.73403;
0.001;6;14.10012;-14.29128;15.27808;2.305397;-10.32409;14.14366;14.39208;16.04191;23.71893;27.73403;
0.001;7;5.678449;6.731022;7.152934;-6.140553;23.99218;14.39208;15.27808;16.04191;23.71893;27.73403;
0.001;8;6.915019;7.610255;-24.9636;0.5230649;4.449356;15.27808;16.04191;23.71893;23.99218;27.73403;
0.001;9;6.693539;7.202895;-7.645283;19.25983;10.2083;15.27808;16.04191;23.71893;23.99218;27.73403;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;8.170524;-0.6871586;10.17673;9.927925;19.1583;16.04191;19.25983;23.71893;23.99218;27.73403;
0.01;1;6.523659;-11.66523;11.80211;3.75026;-1.096479;19.1583;19.25983;23.71893;23.99218;27.73403;
0.01;2;0.1912293;-10.5194;-2.457348;-8.755366;24.0552;19.1583;19.25983;23.71893;23.99218;27.73403;
0.01;3;-3.097808;2.921897;-3.657169;18.3578;26.09914;19.25983;23.71893;23.99218;24.0552;27.73403;
0.01;4;7.987744;11.39436;18.98896;1.049879;13.4182;23.71893;23.99218;24.0552;26.09914;27.73403;
0.01;5;-21.69813;-8.612069;6.142266;19.85849;9.708561;23.71893;23.99218;24.0552;26.09914;27.73403;
