Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0;4.565876;3.998217;-7.641258;-7.641258;1.212957;-3.785299;-6.193343;-6.193343;4.171941;4.149371;
1;0.888621;3.647789;3.582268;3.289224;0.2842928;1.212957;3.998217;4.149371;4.171941;4.565876;
2;3.781167;3.980891;3.98764;3.723327;-1.69059;3.647789;3.998217;4.149371;4.171941;4.565876;
3;1.585852;0.8847771;3.751874;3.948324;3.700591;3.98764;3.998217;4.149371;4.171941;4.565876;
4;4.588024;2.326476;3.581681;3.275044;3.192689;3.98764;3.998217;4.149371;4.171941;4.565876;
5;2.488234;3.740754;3.951878;3.798021;2.407378;3.998217;4.149371;4.171941;4.565876;4.588024;
6;3.980879;4.021091;4.244255;-4.574897;0.4510125;3.998217;4.149371;4.171941;4.565876;4.588024;
7;2.301018;3.289204;3.19919;4.162319;4.588123;4.149371;4.171941;4.244255;4.565876;4.588024;
8;3.227572;4.114273;4.492292;2.173229;1.368514;4.171941;4.244255;4.565876;4.588024;4.588123;
9;4.308125;4.49443;4.57059;4.590128;3.861886;4.244255;4.492292;4.565876;4.588024;4.588123;
