Variation; Generation; Genome; Parent; Score; Fitness; Power
-1; 0; 0; -1; 7.599938; -100015.5; 23.05031
-1; 0; 1; -1; -0.3227774; -54.59468; 54.2719
-1; 0; 2; -1; 2.07392; -100055.8; 57.86806
-1; 0; 3; -1; 0.7054441; -100282; 282.6731
-1; 0; 4; -1; 44.78858; -100029.9; 74.73089
-1; 0; 5; -1; -0.3278842; -176.311; 175.9831
-1; 0; 6; -1; -18.19402; -100101.6; 83.42291
-1; 0; 7; -1; -0.3473424; -152.3437; 151.9964
-1; 0; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 0; 9; -1; 13.19793; -100075.9; 89.06213
-1; 1; 10; 0; 8.274776; -100019.8; 28.02783
-1; 1; 11; 5; -0.3217888; -165.1554; 164.8336
-1; 1; 12; 7; -0.3536471; -153.2948; 152.9412
-1; 1; 13; 1; -8.107392; -100088.3; 80.15089
-1; 1; 14; 8; -9.122058; -100054.7; 45.60039
-1; 1; 0; -1; 7.599938; -100015.5; 23.05031
-1; 1; 5; -1; -0.3278842; -176.311; 175.9831
-1; 1; 7; -1; -0.3473424; -152.3437; 151.9964
-1; 1; 1; -1; -0.3227774; -54.59468; 54.2719
-1; 1; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 2; 15; 11; -0.3349782; -153.5197; 153.1847
-1; 2; 16; 12; -0.3200737; -156.4551; 156.135
-1; 2; 17; 7; -0.3415657; -134.3228; 133.9812
-1; 2; 18; 1; -34.91629; -100104.7; 69.80601
-1; 2; 19; 8; -1.602775; -54.86178; 53.259
-1; 2; 11; 5; -0.3217888; -165.1554; 164.8336
-1; 2; 12; 7; -0.3536471; -153.2948; 152.9412
-1; 2; 7; -1; -0.3473424; -152.3437; 151.9964
-1; 2; 1; -1; -0.3227774; -54.59468; 54.2719
-1; 2; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 3; 20; 7; -0.3361302; -160.8788; 160.5426
-1; 3; 21; 17; -0.3609164; -132.0466; 131.6857
-1; 3; 22; 19; -1.529659; -56.71288; 55.18322
-1; 3; 23; 1; -0.7766619; -100062.8; 61.99164
-1; 3; 24; 8; -3.796006; -100045.3; 41.5175
-1; 3; 7; -1; -0.3473424; -152.3437; 151.9964
-1; 3; 17; 7; -0.3415657; -134.3228; 133.9812
-1; 3; 19; 8; -1.602775; -54.86178; 53.259
-1; 3; 1; -1; -0.3227774; -54.59468; 54.2719
-1; 3; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 4; 25; 21; -0.3305501; -128.4603; 128.1298
-1; 4; 26; 22; -2.904485; -100059.4; 56.52636
-1; 4; 27; 19; -1.351651; -54.60609; 53.25444
-1; 4; 28; 1; -0.3420562; -53.40171; 53.05966
-1; 4; 29; 8; -1.407374; -48.9752; 47.56783
-1; 4; 21; 17; -0.3609164; -132.0466; 131.6857
-1; 4; 22; 19; -1.529659; -56.71288; 55.18322
-1; 4; 19; 8; -1.602775; -54.86178; 53.259
-1; 4; 1; -1; -0.3227774; -54.59468; 54.2719
-1; 4; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 5; 30; 27; -1.319794; -52.90384; 51.58405
-1; 5; 31; 1; -0.4775535; -56.19315; 55.71559
-1; 5; 32; 28; -0.3444456; -57.35973; 57.01528
-1; 5; 33; 29; -1.685119; -46.10238; 44.41726
-1; 5; 34; 8; -1.047229; -47.05627; 46.00904
-1; 5; 27; 19; -1.351651; -54.60609; 53.25444
-1; 5; 1; -1; -0.3227774; -54.59468; 54.2719
-1; 5; 28; 1; -0.3420562; -53.40171; 53.05966
-1; 5; 29; 8; -1.407374; -48.9752; 47.56783
-1; 5; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 6; 35; 30; -3.325957; -100054.1; 50.73421
-1; 6; 36; 29; -0.8711863; -46.45986; 45.58867
-1; 6; 37; 34; -3.337435; -100053.4; 50.08025
-1; 6; 38; 8; -1.872184; -48.82658; 46.95439
-1; 6; 39; 33; -19.71239; -100062.4; 42.72859
-1; 6; 30; 27; -1.319794; -52.90384; 51.58405
-1; 6; 29; 8; -1.407374; -48.9752; 47.56783
-1; 6; 34; 8; -1.047229; -47.05627; 46.00904
-1; 6; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 6; 33; 29; -1.685119; -46.10238; 44.41726
-1; 7; 40; 38; -1.62226; -47.08307; 45.4608
-1; 7; 41; 34; -1.313997; -50.73852; 49.42452
-1; 7; 42; 36; -1.166092; -48.06224; 46.89614
-1; 7; 43; 8; -6.703513; -50.23061; 43.5271
-1; 7; 44; 33; -2.676001; -46.58578; 43.90978
-1; 7; 38; 8; -1.872184; -48.82658; 46.95439
-1; 7; 34; 8; -1.047229; -47.05627; 46.00904
-1; 7; 36; 29; -0.8711863; -46.45986; 45.58867
-1; 7; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 7; 33; 29; -1.685119; -46.10238; 44.41726
-1; 8; 45; 34; -0.9903749; -46.93013; 45.93975
-1; 8; 46; 44; -1.794679; -46.21265; 44.41797
-1; 8; 47; 36; -1.003835; -46.3976; 45.39376
-1; 8; 48; 8; -3.374648; -100051.3; 47.97193
-1; 8; 49; 33; -0.9587401; -45.99384; 45.0351
-1; 8; 34; 8; -1.047229; -47.05627; 46.00904
-1; 8; 44; 33; -2.676001; -46.58578; 43.90978
-1; 8; 36; 29; -0.8711863; -46.45986; 45.58867
-1; 8; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 8; 33; 29; -1.685119; -46.10238; 44.41726
-1; 9; 50; 8; -0.9739669; -46.63559; 45.66162
-1; 9; 51; 47; -2.846291; -47.29456; 44.44827
-1; 9; 52; 46; -1.619588; -46.58902; 44.96943
-1; 9; 53; 33; -3.328621; -46.64392; 43.3153
-1; 9; 54; 49; -5.098822; -48.91632; 43.8175
-1; 9; 8; -1; -0.9454224; -46.45962; 45.5142
-1; 9; 47; 36; -1.003835; -46.3976; 45.39376
-1; 9; 46; 44; -1.794679; -46.21265; 44.41797
-1; 9; 33; 29; -1.685119; -46.10238; 44.41726
-1; 9; 49; 33; -0.9587401; -45.99384; 45.0351
